Date,BathRoom,Kitchen,Total
2020-12-10,7.666666666666667,3.125,10.791666666666668
2020-12-11,7.541666666666667,8.166666666666666,15.708333333333332
2020-12-12,8.208333333333334,8.333333333333334,16.541666666666668
2020-12-13,7.958333333333333,8.625,16.583333333333332
2020-12-14,7.208333333333333,8.5,15.708333333333332
2020-12-15,7.833333333333333,9.375,17.208333333333332
2020-12-16,7.041666666666667,8.583333333333334,15.625
2020-12-17,8.083333333333334,8.75,16.833333333333336
2020-12-18,5.291666666666667,6.375,11.666666666666668
2020-12-19,4.458333333333333,5.083333333333333,9.541666666666666
2020-12-20,5.791666666666667,6.791666666666667,12.583333333333334
2020-12-21,7.916666666666667,8.916666666666666,16.833333333333332
2020-12-22,7.541666666666667,6.791666666666667,14.333333333333334
2020-12-23,6.458333333333333,7.791666666666667,14.25
2020-12-24,5.75,7.25,13.0
2020-12-25,6.375,7.333333333333333,13.708333333333332
2020-12-26,6.375,7.375,13.75
2020-12-27,4.333333333333333,5.041666666666667,9.375
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.16666666666666666,0.125,0.29166666666666663
2020-12-31,4.791666666666667,6.166666666666667,10.958333333333334
2021-01-01,4.416666666666667,4.625,9.041666666666668
2021-01-02,2.8333333333333335,2.4166666666666665,5.25
2021-01-03,2.8333333333333335,2.375,5.208333333333334
2021-01-04,2.9166666666666665,2.8333333333333335,5.75
2021-01-05,2.9166666666666665,2.5416666666666665,5.458333333333333
2021-01-06,2.8333333333333335,2.8333333333333335,5.666666666666667
2021-01-07,2.9583333333333335,2.8333333333333335,5.791666666666667
2021-01-08,2.875,2.625,5.5
2021-01-09,2.9583333333333335,2.7916666666666665,5.75
2021-01-10,2.5,2.4583333333333335,4.958333333333334
2021-01-11,2.8260869565217392,2.782608695652174,5.608695652173913
