Date,BathRoom,Kitchen,Total
2020-12-10,7.666666666666667,3.125,10.791666666666668
2020-12-11,7.541666666666667,8.166666666666666,15.708333333333332
2020-12-12,8.208333333333334,8.333333333333334,16.541666666666668
2020-12-13,7.958333333333333,8.625,16.583333333333332
2020-12-14,7.208333333333333,8.5,15.708333333333332
2020-12-15,7.833333333333333,9.375,17.208333333333332
2020-12-16,7.041666666666667,8.583333333333334,15.625
2020-12-17,8.083333333333334,8.75,16.833333333333336
2020-12-18,5.291666666666667,6.375,11.666666666666668
2020-12-19,4.458333333333333,5.083333333333333,9.541666666666666
2020-12-20,5.791666666666667,6.791666666666667,12.583333333333334
2020-12-21,7.916666666666667,8.916666666666666,16.833333333333332
2020-12-22,7.541666666666667,6.791666666666667,14.333333333333334
2020-12-23,6.458333333333333,7.791666666666667,14.25
2020-12-24,5.75,7.25,13.0
2020-12-25,6.375,7.333333333333333,13.708333333333332
2020-12-26,6.375,7.375,13.75
2020-12-27,4.333333333333333,5.041666666666667,9.375
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.16666666666666666,0.125,0.29166666666666663
2020-12-31,4.791666666666667,6.166666666666667,10.958333333333334
2021-01-01,4.416666666666667,4.625,9.041666666666668
2021-01-02,2.8333333333333335,2.4166666666666665,5.25
2021-01-03,2.8333333333333335,2.375,5.208333333333334
2021-01-04,2.9166666666666665,2.8333333333333335,5.75
2021-01-05,2.9166666666666665,2.5416666666666665,5.458333333333333
2021-01-06,2.8333333333333335,2.8333333333333335,5.666666666666667
2021-01-07,2.9583333333333335,2.8333333333333335,5.791666666666667
2021-01-08,2.875,2.625,5.5
2021-01-09,2.9583333333333335,2.7916666666666665,5.75
2021-01-10,2.5,2.4583333333333335,4.958333333333334
2021-01-11,2.7083333333333335,2.6666666666666665,5.375
2021-01-12,2.7916666666666665,2.75,5.541666666666666
2021-01-13,2.8333333333333335,2.6666666666666665,5.5
2021-01-14,2.875,2.5833333333333335,5.458333333333334
2021-01-15,2.9583333333333335,2.4583333333333335,5.416666666666667
2021-01-16,2.5,2.625,5.125
2021-01-17,3.0,2.8333333333333335,5.833333333333334
2021-01-18,0.25,2.75,3.0
2021-01-19,2.7083333333333335,2.9166666666666665,5.625
2021-01-20,2.7083333333333335,2.7916666666666665,5.5
2021-01-21,1.8333333333333333,2.0416666666666665,3.875
2021-01-22,3.0833333333333335,3.0,6.083333333333334
2021-01-23,2.9583333333333335,3.0,5.958333333333334
2021-01-24,3.0833333333333335,3.5833333333333335,6.666666666666667
2021-01-25,3.125,3.5,6.625
2021-01-26,2.625,3.5833333333333335,6.208333333333334
2021-01-27,2.7916666666666665,3.875,6.666666666666666
2021-01-28,3.0833333333333335,3.7916666666666665,6.875
2021-01-29,3.0,3.4583333333333335,6.458333333333334
2021-01-30,2.375,3.2916666666666665,5.666666666666666
2021-01-31,2.9583333333333335,2.9166666666666665,5.875
2021-02-01,3.2083333333333335,3.3333333333333335,6.541666666666667
2021-02-02,1.4166666666666667,3.5,4.916666666666667
2021-02-03,2.875,3.6666666666666665,6.541666666666666
2021-02-04,3.0833333333333335,3.5416666666666665,6.625
2021-02-05,3.2083333333333335,3.6666666666666665,6.875
2021-02-06,2.9166666666666665,3.4166666666666665,6.333333333333333
2021-02-07,3.25,3.5,6.75
2021-02-08,3.0416666666666665,3.3333333333333335,6.375
2021-02-09,3.0833333333333335,3.5416666666666665,6.625
2021-02-10,2.5,2.5833333333333335,5.083333333333334
2021-02-11,3.0833333333333335,3.4583333333333335,6.541666666666667
2021-02-12,3.0416666666666665,3.4583333333333335,6.5
2021-02-13,3.0,3.4583333333333335,6.458333333333334
2021-02-14,2.9166666666666665,3.3333333333333335,6.25
2021-02-15,2.9583333333333335,3.2916666666666665,6.25
2021-02-16,3.0833333333333335,3.4166666666666665,6.5
2021-02-17,2.9583333333333335,3.4166666666666665,6.375
2021-02-18,3.0,3.4166666666666665,6.416666666666666
2021-02-19,2.25,3.5,5.75
2021-02-20,0.7916666666666666,2.4583333333333335,3.25
2021-02-21,3.1666666666666665,3.25,6.416666666666666
2021-02-22,2.8333333333333335,3.5416666666666665,6.375
2021-02-23,2.5833333333333335,2.625,5.208333333333334
2021-02-24,2.625,3.4583333333333335,6.083333333333334
2021-02-25,2.5416666666666665,2.9166666666666665,5.458333333333333
2021-02-26,2.8333333333333335,3.375,6.208333333333334
2021-02-27,1.125,1.2916666666666667,2.416666666666667
2021-02-28,3.0416666666666665,3.2083333333333335,6.25
2021-03-01,8.791666666666666,9.333333333333334,18.125
2021-03-02,8.958333333333334,9.708333333333334,18.666666666666668
2021-03-03,9.041666666666666,8.958333333333334,18.0
2021-03-04,9.166666666666666,9.208333333333334,18.375
2021-03-05,8.541666666666666,9.208333333333334,17.75
2021-03-06,7.458333333333333,9.208333333333334,16.666666666666668
2021-03-07,5.333333333333333,9.125,14.458333333333332
2021-03-08,9.375,8.958333333333334,18.333333333333336
2021-03-09,6.625,7.208333333333333,13.833333333333332
2021-03-10,6.416666666666667,8.666666666666666,15.083333333333332
2021-03-11,8.625,9.958333333333334,18.583333333333336
2021-03-12,8.416666666666666,9.333333333333334,17.75
